pred_len,backbone,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
12,TTM,TAO_id_6,TAO,0.9204480043778094,0.9577337874123029,0.13993366234465074,0.4942479457804845,0.24699581912683732,0.2500721917412648,0.29468685561180813,0.4086351472070074,9594,ok,
12,TTM,TAO_id_7,TAO,0.8962065933913727,0.9535712033489468,0.09701674880227464,0.5133066730246806,0.17379333561544244,0.18211764705882352,0.24936160736932036,0.34390151001895963,9594,ok,
12,TTM,TAO_id_8,TAO,0.944694938241082,0.9823453631923342,0.049713021778740485,0.49318505250893035,0.09343884774940905,0.10971313537996981,0.28863897447940245,0.3120109067302447,9594,ok,
12,TTM,TAO_id_9,TAO,0.9474318248233019,0.9812008789724412,0.048439729902495364,0.49733244052105957,0.09351431647854548,0.0958686440677966,0.1581934456245959,0.2237015624469227,9594,ok,
24,TTM,CATSv2_id_1,CATSv2,0.10944909892472521,0.5144564872125248,0.16215248513097508,0.5148637295918368,0.2870591659483813,0.77128448531593,0.11827604806967208,0.09638586400012318,94599,ok,
24,TTM,CATSv2_id_2,CATSv2,0.0317334429287814,0.28138572749319296,0.027285114888300068,0.4125973416489738,0.0685669288584083,0.06941091260260744,0.16288031568905112,0.16342755969063852,192892,ok,
24,TTM,CATSv2_id_3,CATSv2,0.09402606838117386,0.5075639600278683,0.12197052609685463,0.5594724927995391,0.15989545480385345,0.24407034232430064,0.10208764677020735,0.07863939118454709,391077,ok,
24,TTM,CATSv2_id_4,CATSv2,0.2770462213273719,0.7631359882479775,0.39132645480035844,0.7957080949905441,0.4550391418013158,0.521674326170662,0.10867790514745693,0.06663667530732009,182051,ok,
24,TTM,CATSv2_id_5,CATSv2,0.1615618551845757,0.6276737282713334,0.27258286240011587,0.6525615348198271,0.3375977883246268,0.4866825944606672,0.11078479078936584,0.09086406918415833,340358,ok,
24,TTM,CATSv2_id_6,CATSv2,0.3369644960196514,0.7365792156559345,0.32164456330853847,0.6857216396683674,0.4603530612606782,0.6171781244642551,0.10636664268721278,0.06898087575443565,184570,ok,
24,TTM,CreditCard,CreditCard,0.044288231307443596,0.8170362259078165,0.0026709914684121703,0.5768056914429476,0.01109624993183175,0.012285806660200453,1.695858003244633,0.8253194736702485,284377,ok,
24,TTM,Daphnet,Daphnet,0.30675364686472295,0.9139434696364465,0.29130114424909725,0.908369808657825,0.377795670955525,0.7589172780166962,0.29630848474718446,0.11926164388356185,35436,ok,
24,TTM,Exathlon_id_1,Exathlon,0.8674336326780485,0.9894878379579135,0.8605774020954275,0.9888276182058056,0.9427851884612916,1.0,0.8239692002831663,0.4205535931304734,39406,ok,
24,TTM,Exathlon_id_10,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_11,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_12,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_13,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_14,Exathlon,0.9736430504062003,0.9938674891964752,0.9491168117275515,0.9821102249631731,0.932520662715139,0.9992270033496522,165.5114553566102,0.6926779068502747,44372,ok,
24,TTM,Exathlon_id_15,Exathlon,0.8114396061492214,0.9754729968419784,0.7819155380606726,0.969360070366835,0.788530650090101,0.45233411696972603,9581712872772.893,347312.2171711473,125005,ok,
24,TTM,Exathlon_id_16,Exathlon,0.7493360267759219,0.9866746578933046,0.7544065251451579,0.9866007013087864,0.7994002804704564,1.0,0.4632713459950208,0.3005272622481209,42726,ok,
24,TTM,Exathlon_id_17,Exathlon,0.8114396061492214,0.9754729968419784,0.7819155380606726,0.969360070366835,0.788530650090101,0.45233411696972603,9581712872772.893,347312.2171711473,125005,ok,
24,TTM,Exathlon_id_18,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_19,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_2,Exathlon,0.4480171351058861,0.7621276897958641,0.4508609776454895,0.7605418539071719,0.5512978242872412,1.0,0.2091648744987898,0.2955493876779754,43020,ok,
24,TTM,Exathlon_id_20,Exathlon,0.44916926993397727,0.7452520365721472,0.4498054351588203,0.7434659624802771,0.5565692607570465,1.0,0.19059041324826992,0.28361195206086776,43550,ok,
24,TTM,Exathlon_id_21,Exathlon,0.9727379538858623,0.9936196719618575,0.9505456119158804,0.9848589118977422,0.9319705607130605,1.0,80.64985727713153,0.4635180305807354,44123,ok,
24,TTM,Exathlon_id_22,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_23,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_24,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_25,Exathlon,0.8114396061492214,0.9754729968419784,0.7819155380606726,0.969360070366835,0.788530650090101,0.45233411696972603,9581712872772.893,347312.2171711473,125005,ok,
24,TTM,Exathlon_id_26,Exathlon,0.8114396061492214,0.9754729968419784,0.7819155380606726,0.969360070366835,0.788530650090101,0.45233411696972603,9581712872772.893,347312.2171711473,125005,ok,
24,TTM,Exathlon_id_27,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_3,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_4,Exathlon,0.797585621757887,0.9892339807727798,0.8005082745703525,0.9890242274229673,0.8475578681205653,1.0,0.607025875184808,0.3189229998649919,42730,ok,
24,TTM,Exathlon_id_5,Exathlon,0.8114396061492214,0.9754729968419784,0.7819155380606726,0.969360070366835,0.788530650090101,0.45233411696972603,9581712872772.893,347312.2171711473,125005,ok,
24,TTM,Exathlon_id_6,Exathlon,0.9136978577037075,0.9941541327408705,0.9157549833325853,0.9936323294167804,0.823470238553854,1.0,0.7493454709468587,0.4159469997582233,42730,ok,
24,TTM,Exathlon_id_7,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,Exathlon_id_8,Exathlon,0.7493360267759219,0.9866746578933046,0.7544065251451579,0.9866007013087864,0.7994002804704564,1.0,0.4632713459950208,0.3005272622481209,42726,ok,
24,TTM,Exathlon_id_9,Exathlon,0.891231941751261,0.9944733383246643,0.8781370707378038,0.9937111413678886,0.9703347473328164,0.9907069970845481,0.7816423516019196,0.3833205928567213,39406,ok,
24,TTM,GECCO,GECCO,0.45606611914334083,0.9699392637341183,0.4815980090875571,0.9510412833236563,0.46459989181450095,0.5757790368271954,0.18945693238028186,0.1955421348094718,133241,ok,
24,TTM,GHL_id_1,GHL,0.013930433719314676,0.32449489951405236,0.013267130877465437,0.3231977060355419,0.026284496871604827,0.026229973061108747,0.021169866859070782,0.041494029736454004,184571,ok,
24,TTM,GHL_id_10,GHL,0.013113057588582552,0.28901241608956946,0.012569493377042298,0.2853986563258114,0.024998910845969845,0.024974755974419387,0.020346979550607668,0.038085885715058804,184571,ok,
24,TTM,GHL_id_11,GHL,0.02581939748332723,0.7474538246635141,0.02140067565528667,0.7535872392368171,0.052997324391341374,0.05293886006814252,0.01981550664788546,0.03753833132240531,184571,ok,
24,TTM,GHL_id_12,GHL,0.005797789311379359,0.1794524817456228,0.005734598324322923,0.1770751368566994,0.011755772263272237,0.010475796524348003,0.023194080249261777,0.045149684605176474,187589,ok,
24,TTM,GHL_id_13,GHL,0.03378236472591769,0.7331756401709455,0.031943196738304196,0.7326597763333199,0.061908227697277544,0.06182189009813264,0.02158024137769888,0.040333345482518115,184571,ok,
24,TTM,GHL_id_14,GHL,0.01599373512695547,0.42484636082827854,0.015144777574441156,0.42315239872874943,0.029837376346939552,0.02980954545071999,0.019838227866866117,0.040153216406910996,184571,ok,
24,TTM,GHL_id_15,GHL,0.028703044836315354,0.8134891555759761,0.02583616897699275,0.8136799598229749,0.055020891754553575,0.07229759299781181,0.020844277332699432,0.042353242057528113,184571,ok,
24,TTM,GHL_id_16,GHL,0.02299153117018224,0.39248876995184045,0.021683120858590088,0.3907099028389927,0.042597959108418945,0.04259771084149217,0.01991025139381048,0.03662129966358264,184571,ok,
24,TTM,GHL_id_17,GHL,0.07713396731671214,0.7777324974919776,0.07280744533853532,0.7761559531203861,0.1357312852338273,0.1351081279812968,0.021655793484665512,0.04430680562781669,184571,ok,
24,TTM,GHL_id_18,GHL,0.062259310992939014,0.5578460685312011,0.0599684433493278,0.5571529220578857,0.11315030739651472,0.11308680721848029,0.019091464252703323,0.03659992722194498,184571,ok,
24,TTM,GHL_id_19,GHL,0.009305930879488201,0.3413179764293008,0.009267568982604,0.33464680104717287,0.01842840866323709,0.018389568928306742,0.020220851429783582,0.0424948038667529,161445,ok,
24,TTM,GHL_id_2,GHL,0.012094699800084457,0.2432124589504561,0.011825922138407018,0.2395118953900101,0.02375310098115798,0.018648465817877085,0.02123594973926753,0.04153415914872285,184571,ok,
24,TTM,GHL_id_20,GHL,0.00948908393483603,0.3603581433983749,0.009087024857705277,0.3597580604597354,0.018010210383856112,0.017994878032197386,0.018636774650063907,0.03624770020080118,184571,ok,
24,TTM,GHL_id_21,GHL,0.009740833871281525,0.4922129969558042,0.009234602655304904,0.49140581821835905,0.01830002881562869,0.01828694112772609,0.020910279125960572,0.03871266878873922,184571,ok,
24,TTM,GHL_id_22,GHL,0.08802685972135263,0.6530761700472187,0.07613658774886593,0.6546476492213444,0.1597288684635038,0.15960467603348452,0.020107783956732267,0.03792099558617664,184571,ok,
24,TTM,GHL_id_23,GHL,0.05298248365996111,0.6859314984515865,0.04244209481479239,0.6913498538054239,0.10466320816279717,0.10457040439117285,0.019332968276357408,0.03707830049958154,184571,ok,
24,TTM,GHL_id_24,GHL,0.011941062996284791,0.5765143171964114,0.011342686271864742,0.5753296614939294,0.02243072357611889,0.022409772348695168,0.020662018329961694,0.04031063875270969,184571,ok,
24,TTM,GHL_id_25,GHL,0.03448309708883085,0.5401260084345417,0.03281631630586811,0.5385279670014275,0.06354663080863958,0.0633845409459296,0.020695733952135142,0.04099836639446512,184571,ok,
24,TTM,GHL_id_3,GHL,0.02433070741041742,0.6039863145562376,0.023051881749492475,0.6026998919639341,0.045064491524349395,0.04503479107752602,0.02075299711082252,0.039287256520575575,184571,ok,
24,TTM,GHL_id_4,GHL,0.02516832633624379,0.4487060926879569,0.023769263792393486,0.4469658570212076,0.046434352859120856,0.046383600755678274,0.021665300474386126,0.040742931308949924,184571,ok,
24,TTM,GHL_id_5,GHL,0.013251632522044516,0.3314275965113056,0.012491991390963499,0.33620617155010685,0.03198522662149754,0.03195353231393681,0.019505320458015857,0.03812727158483294,184571,ok,
24,TTM,GHL_id_6,GHL,0.01602700307590828,0.3975938566650114,0.015207080338369762,0.3963837787367199,0.02995828307636683,0.027934131736526945,0.021750884706743065,0.042603085089949845,184571,ok,
24,TTM,GHL_id_7,GHL,0.014692749856508792,0.49302923602470006,0.012118966538144663,0.4995048146294691,0.030919914120473017,0.030876566598659283,0.021595707806727288,0.04384984954093298,184571,ok,
24,TTM,GHL_id_8,GHL,0.008433668362382572,0.29712251951234675,0.00809958045837523,0.2953307549551634,0.016068849290555198,0.011854137276593154,0.021957821701713294,0.04380898400320103,184571,ok,
24,TTM,GHL_id_9,GHL,0.019453902765082617,0.4625096393165111,0.016233152910749983,0.4690924183404963,0.041484499649824466,0.04145428653300105,0.020442218556581696,0.03896055178691851,184571,ok,
24,TTM,Genesis,Genesis,0.27421598885249665,0.9845506338679236,0.0772850696166753,0.8996666666666666,0.1929790320706032,0.8135593220338984,0.25804551800175446,0.14392506351600584,14573,ok,
24,TTM,LTDB_id_1,LTDB,0.5439526441400673,0.8176254274065748,0.4703000037739085,0.7361320354763974,0.40618585604179497,0.9825383020004014,0.5787015303790858,0.28553891195367137,98484,ok,
24,TTM,LTDB_id_2,LTDB,0.19656854825386086,0.584488977835781,0.15283272419168117,0.48027592088657317,0.2591332262416304,0.651105216622458,0.1424494623938042,0.25048350022293736,99570,ok,
24,TTM,LTDB_id_3,LTDB,0.5550289597829149,0.6945555589122259,0.532875025891946,0.6540060514988821,0.5112762045157453,0.9685955266978808,0.19320388713869105,0.21131500717247348,99570,ok,
24,TTM,LTDB_id_4,LTDB,0.3352474120384449,0.7111578635594819,0.28987908914377164,0.6468419498877594,0.3374257401844428,0.877873100459696,0.15458710542813048,0.1994042561961929,98233,ok,
24,TTM,LTDB_id_5,LTDB,0.08168410862772404,0.47912445635989526,0.2502441879008843,0.5555826229389108,0.3770702761463247,0.9204665959703076,0.4894586925942175,0.3600839633463453,94919,ok,
24,TTM,MITDB_id_1,MITDB,0.218189815594338,0.6234297099327328,0.22240289290074924,0.6225687749295252,0.26472094055288536,1.0,0.06556908887720891,0.13354006199716417,138320,ok,
24,TTM,MITDB_id_10,MITDB,0.011014414418317495,0.6803048148911865,0.06885280986018025,0.603739403527487,0.1165035318171523,0.6666666666666666,0.04588364669319865,0.11431202829174386,138320,ok,
24,TTM,MITDB_id_11,MITDB,0.12990172711470377,0.7868038436539688,0.3546838364197621,0.7593608204883291,0.4487687936845053,1.0,0.057059918376554004,0.12321445433280828,584570,ok,
24,TTM,MITDB_id_12,MITDB,0.07074428666832693,0.6844957807670573,0.058617554199366914,0.6321687745365994,0.12561086481215933,0.568445238703089,0.0879931062555261,0.13458735579706163,604570,ok,
24,TTM,MITDB_id_13,MITDB,0.031055373422090155,0.6175356241174882,0.02829443359635133,0.5513091166602084,0.05707351439045165,0.5051346499102334,0.11516365961329768,0.173127019349119,434570,ok,
24,TTM,MITDB_id_2,MITDB,0.00455695451886214,0.6718546729235735,0.04508270991279705,0.646787566455715,0.07754628434594292,0.6821900566393958,0.035628405766992166,0.093396718018607,634570,ok,
24,TTM,MITDB_id_3,MITDB,0.019607670696806804,0.5327488827779556,0.02056380004713721,0.4705434135390668,0.035914422792184084,0.6925838367918746,0.029301963819538708,0.08488125898092377,484570,ok,
24,TTM,MITDB_id_4,MITDB,0.049407327626111226,0.5147739258878314,0.04896539079628665,0.4840915851355245,0.09656555688496311,0.7084787449729119,0.05809363748096615,0.14121774297128992,284570,ok,
24,TTM,MITDB_id_5,MITDB,0.012261074942584995,0.7955394021695957,0.009835613786009618,0.7266729431642083,0.028208050170126148,0.6848306332842415,0.0462161145678841,0.15243488989301746,92070,ok,
24,TTM,MITDB_id_6,MITDB,0.04138387988251767,0.805123566585146,0.23190213793730705,0.7580914733768558,0.3556551861964373,1.0,0.07200400139545254,0.17884680292320243,184570,ok,
24,TTM,MITDB_id_7,MITDB,0.2655228224062092,0.8465024863657469,0.2706779214601174,0.8084878764858465,0.3045521354513319,1.0,0.07943191533535524,0.1695784678759183,138320,ok,
24,TTM,MITDB_id_8,MITDB,0.12209867986963736,0.5949521447684188,0.13495758905152103,0.5922870274921088,0.15272968567187675,0.9840197629984174,0.06807714487888858,0.1486415329634004,390421,ok,
24,TTM,MITDB_id_9,MITDB,0.010123264085406864,0.7704162313895591,0.009662796811714131,0.7507176049198341,0.02762398223321239,0.4616204690831556,0.061014910695266274,0.1123601807107067,92070,ok,
24,TTM,MSL_id_1,MSL,0.018082866231108424,0.719753487479467,0.005566711158323337,0.4343712454945935,0.013966327997435107,0.07971014492753623,0.22943423085254105,0.09610175308913443,1397,ok,
24,TTM,MSL_id_10,MSL,0.6918560747240622,0.9717489514998169,0.6346036699856776,0.9393021706296782,0.7029657381924899,1.0,15.440178425176637,0.31039528297260316,5212,ok,
24,TTM,MSL_id_11,MSL,0.17762397149958165,0.7424187149584663,0.16055010468726041,0.6747127267471272,0.3229116803070335,0.9483568075117371,0.1783143571838101,0.057519734434963686,1726,ok,
24,TTM,MSL_id_12,MSL,0.19419715852514985,0.9493553666458677,0.037943513711712604,0.8501368613138687,0.09651344839986377,0.02328705776981639,0.22954301863514176,0.05355130062991808,1788,ok,
24,TTM,MSL_id_13,MSL,0.6504081921160572,0.9638592384046009,0.5877423157973141,0.9308547527906667,0.5634880162170264,1.0,14.928779751231097,0.30355906273980626,5212,ok,
24,TTM,MSL_id_14,MSL,0.12191229014531707,0.3492655246647651,0.1228554464477914,0.3463596204459992,0.2329909653345896,1.0,0.29071882591061937,0.06607973583789088,1873,ok,
24,TTM,MSL_id_15,MSL,0.4973742634771021,0.9317841663733292,0.4626789416412015,0.9240254790940766,0.6528875896833843,0.9333333333333333,595.8326224241628,1.0434318126504287,666,ok,
24,TTM,MSL_id_16,MSL,0.0826661149524903,0.492694851792386,0.0730885572102526,0.446660534503768,0.1723738906265308,0.86810551558753,0.23188720539339955,0.0790275424209067,1619,ok,
24,TTM,MSL_id_2,MSL,0.48831149133295004,0.8096743976650023,0.4813680461521649,0.7761712263725538,0.5325035877213226,1.0,0.16888339297320246,0.03331197719606361,2840,ok,
24,TTM,MSL_id_3,MSL,0.0852220696433671,0.4393448159163996,0.06478488037679313,0.3271692872661415,0.12656785207623916,0.4735812133072407,0.2081170508284532,0.027957706113196118,2000,ok,
24,TTM,MSL_id_4,MSL,0.03085793663449839,0.6022150380094586,0.020111524245666437,0.5055165370017779,0.059349329959657235,0.39226519337016574,0.13172978052041587,0.030768791694635516,2735,ok,
24,TTM,MSL_id_5,MSL,0.09252410738158515,0.5066854306020111,0.09214158858950801,0.5002503939684918,0.17287008909473536,0.6666666666666666,0.3289013096064288,0.06180349427139416,4279,ok,
24,TTM,MSL_id_6,MSL,0.4030229302231359,0.8033489917711296,0.3418060038681705,0.6254862395310324,0.4512785567660476,1.0,0.15787839362602393,0.03148509117497599,3198,ok,
24,TTM,MSL_id_7,MSL,0.39583842229816385,0.8597782209826008,0.13660134060108747,0.6682740793227685,0.2883556400193664,0.16311535635562086,0.4494010269524553,0.08024493885888428,2195,ok,
